asin_id,item_name,category,canonical_week_id,week_start_date,week_end_date,dq_misplaced_id,dq_unmapped_week,dq_numeric_cast_fail,dq_missing_item_name,dq_inferred_category,dq_missing_category,dq_unknown_asin,dq_unknown_vendor,dq_unknown_category,dq_contra_mapping_broken,dq_buyability_missing,dq_missing,dq_invalid_ids,dq_numeric_issues,dq_impossible_values,dq_out_of_range,dq_unbuyable,dq_category_mismatch,dq_week_coverage_low,dq_inferred_brand,dq_missing_brand,dq_category_conflict,dq_category_inferred,dq_archetype_unassigned,dq_unknown_brand,dq_inventory_risk,dq_invalid_vendor_code,dq_severity
B083VK72KB,Tata Tea Premium Unique Blend Crafted For Chai Lovers Loose Black Tea 800g Packet,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00L2ZL28G,American Garden Blueberry Pie Filling - 21 Oz.,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00QCE46KI,"Syoss Shampoo Repair Therapy, 500 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF6MPF7,American Garden Iodized Salt 737g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08296B566,"Ching's Secret Schezwan Fried Rice Masala, 5 x 20 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B59LGN9W,La Molisana Bolognese Sauce 340g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B076FK2TJV,The Jelly Bean Factory Pop A - 100 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B003BQNBGK,"Fa Aloe Vera Yougurt Shower Gel, 250 ML",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B009B1L17K,Al Osra Fine Sugar 1kg,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DWG3KW1B,"Schwarzkopf Gliss Aqua Revive - Moisture Conditioner, 360ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BN7XY5B2,"Fa Roll On Men Attraction 50ml, Pack of 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07LG5NDD6,Schwarzkopf Palette Intensive Color Creme 4-88 Dark Red,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00CJ8L8RA,"Arizona Iced Tea Raspberry, 650ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0847QHPHD,Bazooka Candy Brands Juicy Drop Blasts 120g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B28R7CBK,"Pert Plus Deep Nourishment Shampoo 1L with Olive oil for dry hair, Green",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07N6JXF7S,Pert PlUS Anti-Dandruff Shampoo With Coconut Oil And Lemon Extract 400Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08V929N3B,"Martinelli's Sparkling Apple Grape, 8.4 oz",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00LP6XPPA,"Koka Oriental Instant Original Chicken Flavour Noodles, 90g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01L774SYS,Hectare's Lightly Sea Salted Popcorn 20 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07CF6XNTT,"Elvan Ibon Toffee, 700 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DWG1K6KY,"Schwarzkopf Gliss Ultimate Repair - Strength Conditioner, 360ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0847NL6J7,"Al Osra Natural Brown Sugar, 1 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MQ16Q5L,Lotte Pepero White Chocolate 32g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B9MW55SK,The Jelly Bean Factory 36 Huge Flavors Jelly Beans Multicolor,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00UJKS2S8,Palette Intensive Color Creme 4-0 Medium Brown,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PP14971,"Holsten Mojito Non Alcoholic Malt Beverage, 330 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DWFZRX3T,"Schwarzkopf Gliss 4-in-1 Moisture Bond-Building Mask, 400ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00GB8Y30S,CHINGS GREEN CHILLI SAUCE 680g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7KX2T,"Fa Shower Gel Vanilla Honey Yoghurt, 500ML",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PCDD9CZ,Captain Oats 500g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKDMJ8,"American Garden Ground Cinnamon, 71 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0791L9TZJ,Namakin Choice Cucumber Pickle 1kg,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09C8B5XHZ,Bahar Laundry Detergent Powder 320gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DG5BGM1C,"Schwarzkopf Gliss Aqua Revive - Moisture Shampoo, 400ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BDGHGZCV,Namakin Cucumber Pickle 700g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B001R0GT7A,"Fa Pink Passion Deo Spray, 200 ML",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07N5V35RB,Palette Schwarzkopf Palette Naturals 1-0 Black,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B000SSF10I,Bazooka Candy Brands Juicy Drop Strawberry / Blackcurrant Lollipop - 26 gms (Pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0064OHZYK,"Lutti Roll Up Tutti Fruity Bubble Gum, 29 gm (Pack Of 24)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00W3LXB4G,"Julie's Oats 25, Hazel Nut's and Chocolate Chips, 200g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08ZQF4KQJ,"Afia Extra Virgin Olive Oil Twin Pack, 2 X 500 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKPXV2,"Sultan Coconut Milk Powder, 1 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GM3TH1,"Americandy Big Bom XXL Ta-Ta-Ma Cheery Lollipops, 25 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKPXST,AL RIFAI MIXED NUTS 500g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GKK8YY,"Quanwang Spiral Mixed Fruit Lollipops, 50 gm (Pack Of 24)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B008QTHSP2,Julie'S Butter Crackers Biscuits - 250 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00GKX89PO,Whittaker's 245 33% Cocoa Hazelnut Block Milk Chocolate 200 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B017XSHWAM,Syoss Keratin Conditioner 500ML For Easily Breaking Hair,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GJY5WY,"Palazi Lechao Hotdog Marshmallow Gummy Candy, 15 gm (Pack Of 24), large",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0912ZZ5M9,BN United Biscuits Strawberry Sandwich Cookies 285g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PKDF6XS,Suntop Berry Mix Fruit Drink 6x125ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MC77T,"Zpc Milanówek Milky Cream Fudge, 400 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07N5X6X6J,Palette Schwarzkopf Palette Intensive Color Creme 3-68 Dark Mahogany,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07WG3FCP1,Lago Mini Party SUGAR FREE Wafers with Cocoa Cream - 125 gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B075733JRQ,CHING'S VEG HAKKA NDLS 140g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07XC1MX74,Suntop Mango Fruit Drink 6x250ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01L1DRF70,"American Garden Microwave Hot N Spicy Popcorn, Gluten-Free, 273g (3 Bags of 91g)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00UJKS4EK,Palette Schwarzkopf Palette Intensive Color Creme 4-60 LUStroUS Middle Brown,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKKHVC,Kanan Devan Strong Black Tea 200g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NHNK7KJ,La Molisana Speghetti Organic N15,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GL3GHB,Nom Nom Nom Noms Mini Marsh Mallows Mixed Fruits 300g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FLJH5G4D,Diamond Saffron Powder 24 x.2g Each Premium Quality Ideal for Daily Use,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B4NT1P2H,"FA Deodorant Spray Men Attraction Force 150ml, Pack of 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0C8BBWN4X,CHINGS SCHEZWAN CHUTNEY 500g+90g EXTRA,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0000691J1,"Fa Deospray Aqua, 200Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00VQ0BT8A,"Koka Oriental Instant Original Chicken & Corn Flavour Noodles, 70 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08C1BXHZT,"Sun Vita Cooking & Frying Oil, 1.5 Litre",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VK2HW5,RIFAI SPICY MIX 170gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKCLGR,Tetley Strong Black Tea 50 Black Tea Bags More Tea per Bag for a Fuller Flavour Foil Sealed Freshness 100g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0D2P5HXT1,Tata Soulfull 80% Whole Grains Crunchy Almonds and Raisins Millet Muesli,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B004PELWAY,"Gerber Lil' Crunchies, Veggie Dip, large",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF85QWR,"Al Rifai Assorted Mixed Nuts, 500g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00L28CLEW,"American Garden Mayonnaise Egg Free, Gluten-Free, Vegetarian, 460g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKML59,"American Garden Ameriacn N Mushroom Pieces & Stems, 425g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B076KP39PC,Bazooka Push Pop Raspberry / Cola Lollipop - 15 gm (Pack of 20),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NQ7B5M5,"Syoss Renew 7 Shampoo + Conditioner, 500 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VL85MX,Tata Tea | Kanan Devan Classic | Loose Black Tea | Blended By Experts | 1.8kg | Pouch,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GL6V4M,"Lechao Burger Marshmallow Gummy Candy, 15 gm (Pack Of 24)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0000691J2,"Fa Sport Deo Spray for Men, 200 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MF429,"Eti Wafe'Up Extra Cocoa Cream With Peanut Pieces Wafer, 29 gm (Pack Of 24)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0847NQFB6,"Al Osra Natural Brown Sugar, 500 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NDPQ71D,"Fa Deospray Mystic Moments, 200Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0941H3RLR,Rhythm 108 Hazelnut Chocolate Praline Soft-Baked Filled Cookie 50 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07LG63MWH,"Palette Permanent Natural Colours Cream 6.0, Dark Blond, 100 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09JWY9QSF,M.C. Trader Organic Apple Cider Vinegar 16Oz,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B008PMLI38,"Koka Oriental Instant Original Curry Flavour Noodles, 70g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7G74H,"Al Arabi Pure Vegetable Oil, 1.5 Litre",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CJLQR2WX,Ulker Biskrem Cocoa Cream Filled Cookies 36 gms (pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKRS1R,"Al Rifai Sunflower Seeds, 350g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00J8U9EIM,WARHEADS HARD CANDY EXTREME SOUR 1oz (28g),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CTHNT8ZV,ORION ORICE CHEESE POTATO 12 Packs,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09DGCXHQW,Vitamilk Soyamilk Uht 1000Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09FHV2D23,Lago Mini Wafer Roll with Cocoa Cream - 125 gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF78ZBY,Tetley Pure Green Tea |100 Green Tea Bags | Specially Blended for a Smoother Taste| Foil Sealed Freshness | 150 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01C4L6IIK,"Lotte Pepero White Chocolate Cookie Biscuit Stick, 128 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00L28C5U2,"American Garden Real Mayonnaise Original, Gluten-Free, Dairy-Free, 473ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08PFV8MRC,Whittaker's Tweats Mini Slabs Chocolate(pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B57RZNB8,PONS JANIROC OLIVE OIL 5TH GENERATION 500ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0000WUS50,Fa Deodorant Roll-On - Aqua 50Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08C192WMP,"Al Arabi Pure Vegetable Oil, 2.9 Litre",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DG5BF2NY,"Schwarzkopf Gliss Supreme Length - Protection Shampoo, 400ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GJVRX3,"Maikom Cream Cracker, 1 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01B9SOG42,Got2B Schwarzkopf Spiking Wax Glued 75Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0036RFMCA,"Got2B Ultra Glued Invincible Styling Hair Gel, 6 Ounce",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DWG3Q7WP,"Schwarzkopf Gliss Oil Nutritive - Nourishment Conditioner, 360ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DG5DRC9K,"Schwarzkopf Gliss Oil Nutritive - Nourishment Shampoo, 400ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B079H7X84W,"Ching'S Secret Egg Hakka Noodles, 150 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF83C1W,"American Kitchen Apple Cider Natural Vinegar, 473 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07576C6TY,CHINGS SCHEZWAN SAUCE 250g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07N5X87NV,Palette Schwarzkopf Palette Intensive Color Creme 7-17 Soft Brouge,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF8WZRC,KANCHO CHOCO 34gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7GFXS,"COROLI Sunflower Oil, 5 liters",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B084MM15HF,Suntop Mixed Fruit Drink 18x125ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09C7ZD795,Bahar Laundry Detergent Powder 625 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09BN4JB9G,Palazi Tamarind Paste Caramel,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B075VQMLVN,"Erko Twists Mallow 500g, large",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B018S1P174,Wonderful Salted Roasted Pistachio - 115 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF69CGR,Bundaberg Ginger Bev 375ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01L774J5G,"Hectare's Popcorn Butter, 20 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
